,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
11871,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.559322033898305,12,images/car.png,3,1,1,1,1,-0.9444330378204354,1,1,1,1,right,43,0,1,0
11872,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.5423728813559322,13,images/backpack.png,3,0,1,0,1,0.3643652972227386,1,1,1,1,space,43,0,0,0
11873,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.5084745762711864,14,images/car.png,3,1,0,1,1,-0.9843019424906989,1,1,1,1,right,43,0,1,0
11874,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.423728813559322,15,images/backpack.png,3,0,1,1,1,-0.6706032161250509,1,0,1,1,right,43,0,1,0
11875,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.3559322033898305,16,images/bowtie.png,3,1,0,1,1,0.4200909603034841,1,0,1,1,right,43,1,1,0
11876,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.3050847457627119,17,images/backpack.png,3,0,1,1,1,-0.0601747230360701,1,1,1,1,right,43,1,1,1
11877,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.288135593220339,18,images/bowtie.png,3,1,0,0,1,0.6127502434879162,1,1,1,1,right,43,1,1,1
11878,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.11864406779661017,19,images/car.png,3,1,1,1,1,-0.6343123948390528,1,1,1,1,right,43,0,1,1
11879,5d66b39acb411d00170f69d6_thisExp_2023-05-29_05h33.58.743.csv,-0.01694915254237288,20,images/car.png,3,1,1,1,1,-1.1488535051048565,1,1,1,1,right,43,0,1,0
11880,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.9491525423728814,1,start,1,1,0,1,0,3.230847873049192,1,0,1,0,left,45,0,0,0
11881,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.9322033898305084,2,start,1,1,1,0,0,2.836836185399088,1,1,1,0,left,45,0,0,0
11882,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.864406779661017,3,start,1,1,1,1,0,2.5716804985700388,1,0,1,0,right,45,0,0,0
11883,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.8305084745762712,4,start,1,1,1,1,0,1.744178573598608,1,0,1,0,left,45,0,0,0
11884,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.7966101694915254,5,start,1,1,1,1,0,1.9513524556596005,1,1,1,0,left,45,0,0,0
11885,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.7288135593220338,6,start,1,1,1,1,0,1.573085082968302,1,0,1,0,space,45,0,1,0
11886,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.6271186440677966,7,start,1,1,1,1,0,0.12830526015292387,1,1,1,0,space,45,0,1,0
11887,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.6101694915254238,8,start,1,1,1,0,0,-0.4240364936935998,1,1,1,0,space,45,0,1,0
11888,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.5254237288135594,9,start,1,1,1,1,0,1.4087894389472615,1,1,1,0,space,45,0,1,0
11889,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.4406779661016949,10,start,1,1,1,1,0,0.38655408321640394,1,1,1,0,space,45,1,1,0
11890,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.3559322033898305,11,start,1,1,1,1,0,1.2270641355493337,1,1,1,0,space,45,1,1,1
11891,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.3050847457627119,12,start,1,1,1,1,0,0.5344444893646246,1,1,1,0,space,45,1,1,1
11892,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.2711864406779661,13,start,1,1,1,1,0,1.399827375402475,1,1,1,0,space,45,1,1,1
11893,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.22033898305084745,14,start,1,1,1,1,0,0.5629815459831479,1,1,1,0,space,45,1,1,1
11894,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.2033898305084746,15,start,1,1,1,0,0,-0.3749844008545775,1,1,1,0,space,45,1,1,1
11895,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.13559322033898305,16,start,1,1,1,1,0,0.6797072681932431,1,1,1,0,space,45,1,1,1
11896,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.11864406779661017,17,start,1,1,1,0,0,0.25595918025583286,1,1,1,0,space,45,1,1,1
11897,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.06779661016949153,18,start,1,1,1,1,0,0.6948457371955268,1,1,1,0,space,45,1,1,1
11898,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.01694915254237288,19,start,1,1,1,1,0,0.41270549976365817,1,1,1,0,space,45,1,1,1
11899,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,0.0,20,start,1,1,1,0,0,-0.19942702469689366,1,1,1,0,space,45,1,1,1
11900,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.9491525423728814,1,images/baby.png,2,1,1,1,0,-0.8594379202813722,1,0,1,0,left,45,0,0,1
11901,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.9322033898305084,2,images/baby.png,2,1,1,0,0,-1.0785155869689873,1,1,1,0,left,45,0,0,0
11902,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.864406779661017,3,images/toothbrush.png,2,1,1,1,0,-1.0876723486297752,1,0,1,0,left,45,0,0,0
11903,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.8305084745762712,4,images/baby.png,2,1,1,1,0,0.3657536078719364,1,1,1,0,left,45,0,0,0
11904,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.7966101694915254,5,images/baby.png,2,1,1,1,0,-0.9395593588135094,1,1,1,0,left,45,0,0,0
11905,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.7288135593220338,6,images/toothbrush.png,2,1,1,1,0,1.2827932268516948,1,1,1,0,left,45,0,0,0
11906,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.6271186440677966,7,images/toothbrush.png,2,1,1,1,0,1.0776610019151776,1,1,1,0,left,45,0,0,0
11907,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.6101694915254238,8,images/baby.png,2,1,1,0,0,1.2442122291854343,1,1,1,0,left,45,0,0,0
11908,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.5254237288135594,9,images/toothbrush.png,2,1,1,1,0,0.7516519099325083,1,1,1,0,left,45,0,0,0
11909,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.4406779661016949,10,images/toothbrush.png,2,1,1,1,0,1.7176822658317392,1,0,1,0,space,45,1,1,0
11910,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.3559322033898305,11,images/toothbrush.png,2,1,1,1,0,1.5421435975827305,1,1,1,0,space,45,1,1,1
11911,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.3050847457627119,12,images/toothbrush.png,2,1,1,1,0,0.5131229828146743,1,1,1,0,space,45,1,1,1
11912,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.2711864406779661,13,images/baby.png,2,1,1,1,0,1.296014010489683,1,0,1,0,space,45,1,1,1
11913,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.22033898305084745,14,images/toothbrush.png,2,1,1,1,0,-0.6792442753909539,1,1,1,0,space,45,1,1,1
11914,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.2033898305084746,15,images/toothbrush.png,2,1,1,0,0,-1.5095925774643841,1,1,1,0,space,45,1,1,1
11915,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.13559322033898305,16,images/toothbrush.png,2,1,1,1,0,-1.4338053437909424,1,1,1,0,space,45,1,1,1
11916,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.11864406779661017,17,images/toothbrush.png,2,1,1,0,0,-0.8289669037024802,1,1,1,0,space,45,1,1,1
11917,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.06779661016949153,18,images/toothbrush.png,2,1,1,1,0,-0.6717771548237528,1,1,1,0,space,45,1,1,1
11918,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.01694915254237288,19,images/toothbrush.png,2,1,1,1,0,-1.1388094784195228,1,1,1,0,space,45,1,1,1
11919,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,0.0,20,images/baby.png,2,1,1,0,0,-1.2063088641234838,1,1,1,0,space,45,1,1,1
11920,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.9491525423728814,1,images/backpack.png,3,1,1,1,1,0.20048886074940356,1,0,1,1,left,45,0,1,1
11921,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.9322033898305084,2,images/backpack.png,3,1,1,0,1,-1.1625110145183415,1,1,1,1,left,45,0,1,0
11922,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.864406779661017,3,images/car.png,3,1,1,1,1,0.15930878248488184,1,0,1,1,right,45,0,1,0
11923,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.8305084745762712,4,images/backpack.png,3,1,1,1,1,0.2406690781800282,1,1,1,1,left,45,0,1,0
11924,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.7966101694915254,5,images/backpack.png,3,1,1,1,1,0.20089794236689,1,1,1,1,left,45,0,1,0
11925,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.7288135593220338,6,images/car.png,3,1,1,1,1,-0.8977143463012197,1,1,1,1,right,45,0,1,0
11926,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.6271186440677966,7,images/car.png,3,1,1,1,1,-1.0659515064285614,1,1,1,1,right,45,0,1,0
11927,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.6101694915254238,8,images/backpack.png,3,1,1,0,1,-1.8432633120951707,1,1,1,1,left,45,0,1,0
11928,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.5254237288135594,9,images/car.png,3,1,1,1,1,-1.2917117186339429,1,1,1,1,right,45,0,1,0
11929,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.4406779661016949,10,images/backpack.png,3,1,1,1,1,1.2590290100740142,1,1,1,1,left,45,1,1,0
11930,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.3559322033898305,11,images/backpack.png,3,1,1,1,1,0.5726730270920708,1,1,1,1,left,45,1,1,1
11931,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.3050847457627119,12,images/car.png,3,1,1,1,1,0.3313879047118487,1,1,1,1,right,45,1,1,1
11932,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.2711864406779661,13,images/backpack.png,3,1,1,1,1,0.9946212052801101,1,1,1,1,left,45,1,1,1
11933,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.22033898305084745,14,images/car.png,3,1,1,1,1,0.6128044278774069,1,1,1,1,right,45,1,1,1
11934,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.2033898305084746,15,images/car.png,3,1,1,0,1,0.02439988682353512,1,1,1,1,right,45,1,1,1
11935,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.13559322033898305,16,images/backpack.png,3,1,1,1,1,0.31437268770482546,1,1,1,1,left,45,1,1,1
11936,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.11864406779661017,17,images/car.png,3,1,1,0,1,0.3150296939700183,1,1,1,1,right,45,1,1,1
11937,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.06779661016949153,18,images/car.png,3,1,1,1,1,0.13697545502707775,1,1,1,1,right,45,1,1,1
11938,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,-0.01694915254237288,19,images/backpack.png,3,1,1,1,1,0.8725478089262362,1,1,1,1,left,45,1,1,1
11939,5d68c8aa40524c00189e8ac2_thisExp_2023-05-28_10h59.13.522.csv,0.0,20,images/bowtie.png,3,1,1,0,1,1.6331544390514163,1,0,1,1,right,45,1,1,1
11940,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.9830508474576272,1,start,1,1,0,1,0,2.99190997788025,1,0,1,0,left,75,0,0,0
11941,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.9661016949152542,2,start,1,1,1,0,0,0.9995651350668754,1,1,1,0,left,75,0,0,0
11942,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.8305084745762712,3,start,1,1,1,1,0,2.7351918448863985,1,1,1,0,left,75,0,0,0
11943,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.6440677966101694,4,start,1,1,1,1,0,1.6089177771872127,1,0,1,0,right,75,0,0,0
11944,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.5932203389830508,5,start,1,0,1,1,0,2.248720073501835,1,0,1,0,left,75,0,0,0
11945,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.576271186440678,6,start,1,1,0,0,0,1.6131510103459832,1,0,1,0,right,75,0,0,0
11946,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.559322033898305,7,start,1,1,1,0,0,0.7585134839911981,1,0,1,0,left,75,0,0,0
11947,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.4576271186440678,8,start,1,0,1,1,0,0.433793380095022,1,1,1,0,left,75,0,0,0
11948,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.4406779661016949,9,start,1,1,0,0,0,0.06316257495764005,1,1,1,0,left,75,0,0,0
11949,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.423728813559322,10,start,1,1,1,0,0,0.08553528810626268,1,1,1,0,left,75,0,0,0
11950,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.4067796610169492,11,start,1,1,1,0,0,-0.4778745236263048,1,1,1,0,left,75,0,0,0
11951,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3898305084745763,12,start,1,1,1,0,0,-0.35069287226118484,1,1,1,0,left,75,0,0,0
11952,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3728813559322034,13,start,1,1,1,0,0,-0.46808547008983176,1,1,1,0,left,75,0,0,0
11953,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3389830508474576,14,start,1,1,1,1,0,-0.282362910974181,1,1,1,0,left,75,0,0,0
11954,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3220338983050847,15,start,1,1,1,0,0,-0.8269071707394695,1,1,1,0,left,75,0,0,0
11955,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3050847457627119,16,start,1,1,1,0,0,-0.702591639387945,1,1,1,0,left,75,0,0,0
11956,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.2033898305084746,17,start,1,1,1,1,0,-0.030974804299430527,1,1,1,0,left,75,0,0,0
11957,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.06779661016949153,18,start,1,0,1,1,0,-0.3195167959717994,1,1,1,0,left,75,0,0,0
11958,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.05084745762711865,19,start,1,1,0,0,0,-0.22740260823459324,1,1,1,0,left,75,0,0,0
11959,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.01694915254237288,20,start,1,1,1,1,0,0.027031339051030518,1,1,1,0,left,75,0,0,0
11960,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.9830508474576272,1,images/baby.png,2,1,1,1,0,2.7955420182175534,1,0,1,0,left,75,0,0,0
11961,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.9661016949152542,2,images/baby.png,2,1,1,0,0,2.121926153285991,1,1,1,0,left,75,0,0,0
11962,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.8305084745762712,3,images/baby.png,2,1,1,1,0,0.8644920466402678,1,1,1,0,left,75,0,0,0
11963,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.6440677966101694,4,images/toothbrush.png,2,1,1,1,0,1.160585020982949,1,0,1,0,left,75,0,0,0
11964,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.5932203389830508,5,images/baby.png,2,0,1,1,0,-0.09783336034876307,1,1,1,0,left,75,0,0,0
11965,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.576271186440678,6,images/toothbrush.png,2,1,0,0,0,-0.4009254280661326,1,1,1,0,left,75,0,0,0
11966,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.559322033898305,7,images/baby.png,2,1,1,0,0,-0.8964881045779755,1,1,1,0,left,75,0,0,0
11967,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.4576271186440678,8,images/baby.png,2,0,1,1,0,-0.8691686248054201,1,1,1,0,left,75,0,0,0
11968,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.4406779661016949,9,images/baby.png,2,1,0,0,0,-0.8067639073469128,1,1,1,0,left,75,0,0,0
11969,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.423728813559322,10,images/baby.png,2,1,1,0,0,-1.279055610450292,1,1,1,0,left,75,0,0,0
11970,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.4067796610169492,11,images/baby.png,2,1,1,0,0,-1.8060612539389147,1,1,1,0,left,75,0,0,0
11971,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3898305084745763,12,images/baby.png,2,1,1,0,0,-1.888490658187827,1,1,1,0,left,75,0,0,0
11972,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3728813559322034,13,images/baby.png,2,1,1,0,0,-1.795165262362888,1,1,1,0,left,75,0,0,0
11973,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3389830508474576,14,images/baby.png,2,1,1,1,0,-1.0876723486297752,1,1,1,0,left,75,0,0,0
11974,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3220338983050847,15,images/baby.png,2,1,1,0,0,-1.9310215365615626,1,1,1,0,left,75,0,0,0
11975,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3050847457627119,16,images/baby.png,2,1,1,0,0,-1.8858503926276504,1,1,1,0,left,75,0,0,0
11976,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.2033898305084746,17,images/baby.png,2,1,1,1,0,-1.603455840756553,1,1,1,0,left,75,0,0,0
11977,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.06779661016949153,18,images/baby.png,2,0,1,1,0,-1.8189251373008244,1,1,1,0,left,75,0,0,0
11978,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.05084745762711865,19,images/baby.png,2,1,0,0,0,-1.8502363989870307,1,1,1,0,left,75,0,0,0
11979,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.01694915254237288,20,images/baby.png,2,1,1,1,0,-1.9241486572738007,1,1,1,0,left,75,0,0,0
11980,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.9830508474576272,1,images/backpack.png,3,1,1,1,1,1.6111165028126555,1,0,1,1,left,75,0,1,0
11981,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.9661016949152542,2,images/backpack.png,3,1,1,0,1,1.2358493069731946,1,1,1,1,left,75,0,1,0
11982,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.8305084745762712,3,images/backpack.png,3,1,1,1,1,1.160365684943592,1,1,1,1,left,75,0,1,0
11983,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.6440677966101694,4,images/car.png,3,1,1,1,1,0.09421867523898174,1,0,1,1,right,75,0,1,0
11984,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.5932203389830508,5,images/backpack.png,3,0,1,1,1,-0.171619033660819,1,0,1,1,right,75,0,1,0
11985,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.576271186440678,6,images/car.png,3,1,0,0,1,0.20391995634645046,1,1,1,1,right,75,0,1,0
11986,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.559322033898305,7,images/backpack.png,3,1,1,0,1,1.2487549470978292,1,0,1,1,left,75,0,1,0
11987,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.4576271186440678,8,images/backpack.png,3,0,1,1,1,-0.03573080995579895,1,0,1,1,right,75,0,1,0
11988,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.4406779661016949,9,images/backpack.png,3,1,0,0,1,-0.5308582775162268,1,0,1,1,left,75,0,1,0
11989,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.423728813559322,10,images/backpack.png,3,1,1,0,1,-1.2837377727947985,1,1,1,1,left,75,0,1,0
11990,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.4067796610169492,11,images/backpack.png,3,1,1,0,1,-1.5352585142598487,1,1,1,1,left,75,0,1,0
11991,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3898305084745763,12,images/backpack.png,3,1,1,0,1,-1.7891628433807891,1,1,1,1,left,75,0,1,0
11992,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3728813559322034,13,images/backpack.png,3,1,1,0,1,-1.8964535403427207,1,1,1,1,left,75,0,1,0
11993,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3389830508474576,14,images/backpack.png,3,1,1,1,1,-1.7927599695616385,1,1,1,1,left,75,0,1,0
11994,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3220338983050847,15,images/backpack.png,3,1,1,0,1,-1.6612576611638967,1,1,1,1,left,75,0,1,0
11995,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.3050847457627119,16,images/backpack.png,3,1,1,0,1,-1.6895639569133853,1,1,1,1,left,75,0,1,0
11996,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.2033898305084746,17,images/backpack.png,3,1,1,1,1,-1.971125398196377,1,1,1,1,left,75,0,1,0
11997,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.06779661016949153,18,images/backpack.png,3,0,1,1,1,-0.11496201846968164,1,0,1,1,right,75,0,1,0
11998,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.05084745762711865,19,images/backpack.png,3,1,0,0,1,-1.6686572720940716,1,0,1,1,left,75,0,1,0
11999,5PARTICIPANT_thisExp_2023-05-28_10h06.57.899.csv,-0.01694915254237288,20,images/backpack.png,3,1,1,1,1,-2.155027528636431,1,1,1,1,left,75,0,1,0
12000,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.9491525423728814,1,start,1,1,0,1,0,2.0645816787728117,1,0,1,0,left,34,0,0,0
12001,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.9322033898305084,2,start,1,1,1,0,0,0.8311684784573199,1,1,1,0,left,34,0,0,0
12002,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.847457627118644,3,start,1,1,1,1,0,1.268917492966318,1,1,1,0,left,34,0,0,0
12003,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.7288135593220338,4,start,1,1,1,1,0,1.5494755712614174,1,1,1,0,left,34,0,0,0
12004,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.6101694915254238,5,start,1,1,1,1,0,0.9798287526781427,1,1,1,0,left,34,0,0,0
12005,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.5254237288135594,6,start,1,1,1,1,0,0.7050757514252192,1,1,1,0,left,34,0,0,0
12006,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.4406779661016949,7,start,1,1,1,1,0,1.2666658736643595,1,1,1,0,left,34,0,0,0
12007,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.3898305084745763,8,start,1,1,1,1,0,0.6652619770704097,1,1,1,0,left,34,0,0,0
12008,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.3728813559322034,9,start,1,1,1,0,0,0.5276827408324136,1,1,1,0,left,34,0,0,0
12009,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.3559322033898305,10,start,1,1,1,0,0,0.41078426958576436,1,1,1,0,left,34,0,0,0
12010,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.3389830508474576,11,start,1,1,1,0,0,-0.08229524272683016,1,1,1,0,left,34,0,0,0
12011,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.3220338983050847,12,start,1,1,1,0,0,-0.04186420409869887,1,1,1,0,left,34,0,0,0
12012,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.3050847457627119,13,start,1,1,1,0,0,-0.3106095770954856,1,1,1,0,left,34,0,0,0
12013,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.288135593220339,14,start,1,1,1,0,0,-0.1899505839584458,1,1,1,0,left,34,0,0,0
12014,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.2711864406779661,15,start,1,1,1,0,0,0.20294084399669038,1,1,1,0,left,34,0,0,0
12015,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.2542372881355932,16,start,1,1,1,0,0,-0.3174542307854511,1,1,1,0,left,34,0,0,0
12016,5ec96e3609117f0a67231842_thisExp_2022-08-04_09h41.35.090.csv,-0.23728813559322035,17,start,1,1,1,0,0,-0.33827385856784115,1,1,1,0,left,34,0,0,0
